314,lu,351889.0,3436.0,2754.0,1106.0,-257.0,2003,2124243.80968,60609.77295165235,441.1945436850795,60168.57840796724,,,53265.75168578225,12715.725226244846,82.95895078743901,142.62686164524723,12596.539758369741,21973.538234201376,5754.362654533605,,210201.90273607307,178657.01011058022,13928.079842631676,8110.126554933426,9356.918492416424,,,,149.76773551114576,18704.64143356866,683.8507279699061,1459.2783398843567,4459.215860513657,12102.296505200735,,,277840.3794780358,272977.4533035729,461.9392320709754,4398.950087474037,,2.0368549177746953,112554.5176957455,3529.5974826341144,,12236.790522003397,7468.613576440285,221.05528130252276,153.92965248049546,88932.40963095175,,12.121549932890298,41509.48867725013,37024.37442145832,4485.114255791806,,,,126234.6485186933,11828.063140179409,65951.0021450673,35174.62162430395,6121.769209330248,660.7445326240635,,3453.507677950681,,3044.9401892377387,25833.39986009896,704.4179836607425,236.56373622441006,28.881357989373193,204.7777552271262,2045.4589890024986,,20962.25102680759,,1651.0490111872286,1477010.1915737458,1217889.322038333,,191901.61578313704,,0.00011315860654303862,67219.25363911715,,
315,ur,35209.0,336.0,309.0,105.0,-206.0,2003,136138.69675,4444.296124558171,97.52523583538843,4346.770888722783,,,4813.670654628784,134.18913356906234,,,1721.6468665875868,1815.782210046765,1142.0524444253715,,29623.746343459457,29415.62028164403,208.12606181543146,,,,,,,575.1801049209712,235.94361574469357,117.44199927651226,,221.794489899765,,,63.967428692714286,,0.11315860654303866,63.85427008617127,,,10974.752997041514,3.5977647364293706,,7118.581111195743,8.464263769419293,,13.255738646271174,3228.765689246988,,602.0884294466595,1182.1208885748026,1017.4221578268197,164.69873074798326,,,,20709.838171676285,1062.7929313823413,12457.92241168255,2478.871162681187,4065.0003005002895,39.60551229006352,,391.8924138210399,,213.75343931881667,10228.750504168462,62.195421493553596,7751.692368681302,,635.4457761178428,5.861615818929401,,1773.5553220568281,,,71436.32899043184,62938.777331094076,,2927.000405251042,,2600.29504358404,2970.2562105026936,,
316,sz,133227.0,1525.0,981.0,550.0,522.0,2003,689705.06927,10773.674962455307,58.18604232582391,10715.488920129486,,,31559.12562449677,676.889153916075,5257.14988189583,214.59256696563662,11365.52784514847,11161.549827057223,2883.416349513534,,41847.368575787725,40817.194687748175,134.47016296841196,886.6140336833528,,,,,9.089691387782661,1584.3168461560122,40.827625240728324,43.34919504963014,,1500.1400258656536,,,126229.37005443742,125101.79930900152,167.98502641990302,13.344794469620547,,946.2409245462893,71732.83069052863,968.0695592242612,,48757.160877841234,2.1160659423548234,642.8518937574781,1.867117007960137,21360.765176755285,,,4461.245643018521,4089.133014145386,309.08588767661416,63.02674119652201,,,44493.416563489154,2469.777906797297,26221.09900070079,14075.64868010048,229.65318538626923,621.0129616463109,,817.5670283015282,,58.65780055650183,11523.694970599907,87.68213444524218,27.429985701852196,,116.19589670126031,53.13170000597255,562.2964317730132,10676.958821972567,,,436255.60171166196,327705.2647451568,,76722.89330919657,,23432.995194946154,8394.448462362478,,
317,ow,32961.0,319.0,272.0,165.0,-79.0,2003,147884.38206,5260.177847784872,42.78017699662847,5217.397670788244,,,3545.2559858682775,13.035871473758041,0.33149813786783155,,275.300518576182,2299.648072148979,956.9400255314911,,3618.604025410336,3478.6598148504036,39.70831688410788,,99.78325924965148,,,,0.45263442617215466,3768.001166485052,56.137984706001454,100.2020592524672,8.87729268330138,3578.963943165972,23.819886677309626,,4966.089888660868,4933.949279906537,0.6029090556613099,31.537699698667765,,,8916.901567717912,126.12075518463388,5.519084716923622,3821.833940637863,20.259011646613285,,153.54960930042057,4789.619166231462,,,4292.208524454285,4283.118550169987,9.08997428429902,,,,14162.293523547125,1277.9681293813464,5737.383443254896,5400.62011463564,1090.6793423236843,,,239.41017307683617,,416.23232087471774,9462.136012691535,37.47281203254686,6742.904540693677,,680.8981370286816,,,1933.6465738221982,,67.21394911443412,109352.23749125913,99115.52027039838,,2626.2957795059488,,2761.378979225309,4849.042462129507,,
318,nw,38736.0,375.0,259.0,154.0,70.0,2003,169453.6902,7152.930632529095,19.006798506608025,7133.923834022488,,,5236.894876063889,181.32840640694175,,,2089.5634611715004,2251.0668757672242,714.9361327182214,,4683.37797925398,4520.443221444097,162.93475780988715,,,,,,,1412.267241800107,,103.31318540145831,36.81649211459724,1272.1375642840521,,,4630.341434320253,4619.704525305209,,10.636909015045632,,,4049.9199359028144,,,2066.4857817945067,2.935334253726421,,,1980.4988198545823,,,1468.0233501566086,1427.844123731371,40.17922642523672,,,,16306.851784602026,1130.5822354317424,6725.862775337268,6651.576628315248,1684.8302613143835,9.661991040374085,,81.70617185440108,,22.63172130860772,662.0517408468486,0.9802364291790718,536.8904009077897,,59.00174614108941,,,65.17935736879025,,,146148.7755906019,120946.4939933467,,18631.92893802438,,5156.176578844608,1414.176080386301,,
319,gl,38322.0,370.0,423.0,262.0,-88.0,2003,232466.45626,2623.492953980485,87.99818643331685,2535.4947675471662,,,4744.950089195116,,2.902631416435484,,1188.6388243116812,2554.059681695225,999.3489517717735,,38772.81307052271,36066.07708107307,2703.2105330628024,,3.525456386848369,,,,,4115.0315791614485,2749.006047447984,46.18285629537765,204.92187402841938,1114.9208013896703,,,7520.31939879279,7011.308279834133,300.9590628719061,208.05205608675232,,,42036.21290894609,,,31667.36661826425,75.12498045646443,177.3889026787525,31.183230363671683,10085.149177182957,,,5620.623564058624,5509.4451765507865,111.17838750783875,,,,20939.906377567924,4544.591879136856,10386.989643757091,2435.711825141615,2745.9480492647635,32.77350484072431,,652.6276657767312,,141.26380965013314,27762.98657469905,1486.8137894075066,13382.402257238982,14.264208147782735,552.5574363008863,0.06110564753324087,534.5280452582939,11685.872278645176,,106.48745405290035,108919.46606687411,24282.397269816764,,4553.337398622836,,68220.25117599589,11863.480222438613,,
320,zg,102407.0,1157.0,690.0,686.0,116.0,2003,655901.1747,8456.479826508263,102.25498269237106,8354.224843815899,,,14332.987748061436,532.5739205977627,,,8288.669494345146,4585.728585795495,926.0157473230328,,105230.97095208819,100032.73385103699,4661.839505874908,469.9485982420917,,,,,66.44899693420315,7963.076221515663,142.33632692294802,1656.2011451748544,,6164.538749417862,,,62328.72899710321,60451.71260266206,29.19492048810396,1847.8214739530733,,,41775.61762287083,55.482230581084536,,15126.868473420682,878.3914766975098,946.1342159803194,4764.695270241135,20004.04595595011,,,8287.834972253611,7911.1091498882315,244.33025271002427,132.3955696553552,,,14661.750763198099,245.12751167242322,12286.65577435704,225.1035304515999,,1518.6828175061314,,367.28364191821544,,18.897487292687448,7186.400820962723,4.707963825223123,1482.354887675284,45.636696280897674,5.205295900979775,,,5648.495977280339,,,471984.7816653793,396659.30165244127,,55398.15599959525,,,19927.324013342935,,
321,fr,243400.0,2812.0,1934.0,1724.0,878.0,2003,1203124.74007,31634.792261255177,189.92359468413136,31444.86866657105,,,36279.859862418554,3782.687999396553,36.42326595686018,,12418.551929818272,11386.742322805288,8655.454344441578,,28986.201701507453,24079.673377245977,4283.583858360091,41.727236162745506,581.2172297386486,,,,,8323.152271253563,706.8811070493649,2219.631188552355,73.9317795297714,5322.708196122073,,,135210.1524731982,131930.12358148812,1340.4734583506386,1913.7625697976687,,25.792863561690783,32573.224461155616,,,294.87927725956183,386.4817916284876,3508.3856755204097,2435.955534832527,25947.52218191463,,,16879.7367161382,14523.277818208719,2052.126011203498,304.33288672598695,,,194460.31810219394,29795.760687593567,76721.44985801153,40465.03858625052,3903.9173267071765,42.58792052411184,,1860.8261249672864,,41670.73759813974,43239.44498400165,4612.2331717289,26739.480489654892,,39.0646141507878,190.87735199937933,6262.231346832326,4582.602251129787,,812.9557585055961,833852.308004645,796922.7126406953,,,,23015.97919414182,13913.61616980815,,
322,so,246280.0,2164.0,2293.0,693.0,151.0,2003,1347114.99436,18924.290549446963,21.40847677187747,18902.882072675086,,,27640.359037014252,3783.2679033075037,1.3579032785164635,,5143.344845497053,14094.619324432297,4617.769060498895,,141370.77538035248,127333.48526127722,13844.279953659712,30.445379669707815,162.56478574579472,,,,,7841.40032508018,629.0713254940604,2018.9962264900726,367.0887827977483,4826.243990298297,,,226125.34050413335,222809.2962832431,1146.9104565628706,1289.7680486068596,,879.365715720542,83138.65457573181,1378.9157001654405,8997.373201806653,20917.668742422466,582.5472959999556,,256.7704572789397,51005.37917805838,,,15371.50324725677,14919.868011580389,451.6352356763797,,,,124191.34023348267,23485.538639936007,74514.15120361398,22289.82033030247,12.096655039450825,8.289999515343005,,2835.539904933328,,1045.9035001420625,19905.340023214052,136.0834086425928,313.33386176623986,,8.640791195626432,55.83924598472785,,19389.731078542296,,1.7116370825700027,859867.5522743972,819298.8641953664,,13895.424249058971,,,26673.26382997164,,
323,bl,186719.0,1619.0,2413.0,1832.0,-998.0,2003,947490.28441,18129.93976323614,10.447198611176228,18119.492564624972,,,25090.180367363508,2132.310471380551,,,4916.9581869741405,15855.127809946393,2185.7838990624227,,83409.57241621314,79639.97978708567,3212.9842278709543,,7.4203190447564875,,,,549.1880822117641,11268.788484519662,60.528199164051735,1071.691497883673,408.3427330886273,9694.863672154139,33.36238222917425,,8510.62276840161,628.3624434033711,67.10299710071861,7793.168347474077,,21.988980423443255,63831.9822991314,160.17255622417164,,263.3838423004379,1227.7762107623373,221.0490009998595,986.1374807723815,60973.46320807219,,,14869.599620375084,14670.958399801479,164.69363861068882,33.94758196291158,,,110957.92988503253,12293.2591901053,72276.07903221944,23934.383090162653,18.004779045669412,453.2850881597769,,1852.8168040596129,,130.1019012800311,9490.98601443104,129.95490825013167,4100.138888112927,559.0616232670707,,23.198645927388355,,4659.02190183543,,19.610047038088965,726607.2013503256,658847.6402145955,,2251.856270206468,,31866.925272240394,33640.77959328328,,
324,bs,262949.0,2285.0,2071.0,788.0,346.0,2003,99864.44232,323.4800697998721,13.26124947040982,310.2188203294626,,,279.14268327102315,,,,279.14268327102315,,,,467.1973164619074,467.1973164619074,,,,,,,,1477.2918095110076,368.5047138096997,132.62675268852257,160.35083760878015,815.8095054040051,,,18554.993996972124,18448.247624711585,106.74637226053143,,,,7890.034445742215,,,,42.477919042691354,,,7847.556526699526,,,616.542698789992,583.1907724160623,33.35192637392967,,,,2458.1043517877115,127.09792501557565,139.75055092069374,1795.0771271731587,,86.58862625091352,,309.59012242736986,,,492.3683169013412,51.86336176453493,271.1064758784347,18.87817111855055,,,,121.16417058497507,,29.356137554845827,80446.05567205134,72342.79385003628,,,,,8103.261822015075,,
325,sh,73834.0,666.0,725.0,396.0,-179.0,2003,406518.00571,16776.019384773477,495.6440661911311,16280.375318582344,,,11374.981873301736,1091.9899566205265,21.951638083284067,,4136.685994848788,4796.915882130293,1327.438401618848,,10887.972114318081,2506.2423851186604,8370.4326528738,,,,0.4945031105930788,,10.80257321502464,8921.68511017645,878.0667793918952,2999.208032356362,1114.1410254319817,3909.663882854973,20.60539014124153,,607.0762345058635,,228.23496857046538,378.8412659353984,,,81786.18803641429,3933.4730534122423,,59162.31710613548,1234.1564777384958,1.28774494245978,7.313440740876586,17447.640213444723,,,28098.14326610674,21838.25441558846,6259.88885051828,,,,29064.902788143063,5836.9297483824475,9953.038076948596,11125.964726899037,258.052261394556,303.5579765883803,,1398.657214872611,,188.7027830574417,13179.953509819998,496.34669061087817,5826.167086207949,463.7770975791444,,152.93232910172839,555.6087581263195,4617.444747932541,,1067.6768002614353,259313.18829042645,232000.36225712753,,4023.354255637739,,699.4745707228852,22589.99720693838,,
326,ar,53097.0,456.0,479.0,127.0,-191.0,2003,262195.81996,3518.4912030349888,0.8589304029649347,3517.6322726320236,,,10906.335289302391,,12.832185981980581,,5826.134043894839,4187.3369526711,880.032106754474,,21882.43169400492,21816.54701904155,65.88467496337302,,,,,,,2443.7046927878973,55.28725830201089,283.54327437329334,9.07871500294799,2062.417899627194,33.37754548245101,,10127.039361739133,10065.069635086329,61.58430843891792,,,0.3854182138855896,32260.13760199573,137.298732076865,,22149.004176099832,0.09143215408677523,,,9973.743261664944,,,5472.274814841809,3900.620925971693,1571.6538888701177,,,,22368.828891503792,5425.149709461467,14155.007376662146,1871.5625456609264,36.36595112264614,,,829.6151948780756,,51.12811371852152,4889.610343104776,229.69737382212432,3276.084012947999,62.962750004521936,24.208043329473558,113.15860654303869,,1176.9381678158286,,6.561388641791551,182828.2823885148,158302.11630241456,,8678.92564603143,,8806.359437107089,7040.881002961899,,
327,ai,14985.0,160.0,149.0,11.0,42.0,2003,48472.498,1148.2135910758202,17.02131759620386,1131.1922734796165,,,1695.2890586827286,41.91960579386866,,,480.2507840989829,1173.118668789878,,,4813.91422852937,4526.858001795252,180.3227658705938,6.7895163925823185,99.94394447094254,,,,,735.5377320461437,,,,735.5377320461437,,,5.319586093588244,,,1.9248278972970871,,3.3947581962911593,6.954727958135155,5.461034351767045,,,,,,1.49369360636811,,,1891.4789243627877,1871.292560541575,20.186363821212662,,,,153.12509478797446,11.86694306816846,5.982695527930452,113.68818882166003,,,,,,21.58726737021548,1312.2369912599554,2.5075947209937346,,,28.540863742285204,,,1281.1885327966756,,,43088.7333586058,37694.820165895806,,4586.545771988508,,162.02501919258435,645.342401528884,,
328,sg,455251.0,4638.0,3862.0,2163.0,-832.0,2003,2716332.70513,56876.03726360356,1272.3407745096824,55603.69648909388,,,148540.37665195612,16915.17271851642,505.7821947002563,,78926.63283120598,45958.9804000167,6233.808507516667,,213550.09890420997,197939.68298568993,6214.609848592665,9236.824621195576,1.8105377046886186,,,,157.17091102701093,25126.330740024823,731.6866051896645,4473.286952183515,1527.9116034530775,18393.445579198575,,,192171.28196495556,182014.91432531047,314.82783826912436,9552.066337068129,,289.4734643077877,280829.4046276541,3069.8899080220767,,163643.14471851377,9896.534544680013,28.15997187266134,340.9413367424547,103850.73414782307,,,107777.1955997615,97229.74940562542,10130.289820080356,417.15637405574836,,,201476.89097303888,4145.614389958804,139266.29898405768,38400.21673387004,8723.919997482288,7203.343583854267,,3184.9967662939666,,552.5005175217952,63678.18112693275,238.05068557782823,13558.53238357855,106.09032392323752,125.24804206339202,2139.340008493471,,45213.842970743084,,2297.0767125531984,1783738.4403457975,1459983.369128178,,68855.00917410318,,165021.76982737772,89878.29221613871,,
329,gr,185771.0,1689.0,1652.0,1689.0,-531.0,2003,1512971.88047,32048.2398280339,203.8158504922071,31844.423977541686,,,50902.58771041237,3357.1385496507605,779.3488065801005,,26396.118067946143,15057.417491813492,5312.564794421882,,95869.08188866831,70816.84587656669,2426.9279675197363,22564.263502696198,2.9885187988016493,,58.05602308690596,,,17142.366526063935,76.19393323317323,3277.9100533817837,740.5100909555547,12969.192085900924,78.56036259250453,,344808.704461621,342719.03859191044,137.44861065123126,1889.2431366147107,,62.97412244447951,50939.750603653316,656.9726167921646,,20906.577105547003,549.84813636373,,11.857890379645017,28814.34910628555,,0.14574828522743358,34243.44524478193,30943.07988435914,3271.7509435862544,,28.614416836538176,,172689.01579802018,25211.65382305189,68835.33769325756,33960.352375610266,31404.32723076212,688.8322527264464,,2201.1866525299374,,10387.32577008197,171554.90216537486,4009.3488412231195,69749.83734577206,167.17981240746403,6583.1400344047,3094.5742698740723,,81981.09668640349,,5969.725175289885,741859.8031012303,662880.8592528121,,23779.08377722442,,491.6456294606538,54708.214441732955,,
330,ag,555782.0,5463.0,4087.0,2143.0,1537.0,2003,2529818.35216,42888.69098553424,318.87563478377547,42569.81535075045,,,87084.79365302822,13712.001412635245,,,39146.82333528001,23867.715459484753,10358.253445628201,,152260.6221480417,64828.92816947116,29547.74743908467,57033.324580889115,,,778.3705277948147,,72.25143080191056,27703.940787228294,1045.3289938966439,6689.744449193317,64.35669429922234,19904.51064983911,,,412410.8271567465,410480.16112404136,88.30405414680271,1244.1980593245191,,598.163919233837,164158.7072002617,,6.851414150361359,59585.714743135126,1503.3206992942264,523.0440309146672,234.60608101535473,102301.43599773609,,3.734234015920274,45287.93873972546,42816.9611253816,2470.977614343868,,,,225128.8984159098,14094.225905904928,133222.83968337614,60769.945462613076,4529.970542426824,2105.139120989813,,6283.928400682612,,4122.849299916524,91254.42368273773,2232.4676179820817,23100.21320479194,1749.6394768811708,247.04072949668907,94.03910206431378,,62018.26844735847,,1812.755104163132,1614528.3526051035,1459095.3637528475,,44161.7870032157,,25785.801333056424,85485.40051598454,,
331,tg,229904.0,2155.0,1866.0,1546.0,84.0,2003,1083410.90603,25784.83361196913,666.6223301237284,25118.211281845393,,,38906.592162565124,938.1635047891983,,,11564.211488883659,21373.51509643031,5030.702072461941,,85657.77712608164,75977.38825024209,5025.252240812219,4454.402546025742,,,,,200.73408900161402,20337.577316344432,405.34436949105645,761.7144296012284,617.2636775357201,18553.254839716436,,,29578.765627620687,25669.850877372763,845.5620149258498,2613.461952724174,,449.89078259791205,98140.47663309424,243.51251203984103,0.5001610409202306,19404.006602550722,805.6670994995526,192.97072964112226,98.50026696866651,77395.31926135342,,,17409.971478600804,14911.03232731671,2465.6509445215097,33.288206762585304,,,72430.93118760806,5131.576010940758,54983.72776638461,8362.125849305388,576.4648511603573,111.09544224924265,,1741.0977560455729,,1524.8435115221544,20367.325638997838,415.63863424548975,78.47017518308975,0.282387302628153,159.84145414142668,212.59226227777532,860.9638631245131,18639.536862722925,,,817358.4336159755,748883.3212626056,,11177.418624245794,,29870.441554466925,27427.252174657366,,
332,ti,315256.0,2734.0,2923.0,1708.0,604.0,2003,1780558.91741,23684.632517567497,75.7515396608933,23608.880977906614,,,40722.19171198918,11601.0245183449,26.384739653214147,78.47498442386782,21843.066790859946,2026.9858464843467,5146.254832222914,,73336.81490987279,73262.30783198736,,6.211275913147391,,,8.962161638208656,,59.33364033408013,17214.534819237626,2617.363570950892,3601.0778733227617,20.065963063850877,10976.027411900122,,,522374.3397344497,518278.7527757599,2908.6648635984484,1015.6219741346293,,171.30012095718783,17976.91800488765,14.902366109382196,0.38021291798460993,7575.036167979914,5113.933509173933,781.6111866007155,1942.21879090226,2542.2522034747954,,6.5835677286739855,38258.3775353374,36043.0433751306,1551.2724961905271,664.0616640162657,,,156361.5743410074,1834.1326773195624,91566.78098572955,38516.22615650359,16418.215888014918,131.53171685300566,,3416.5493754703634,,4478.1375411164245,61347.22463705367,2248.788370645177,16046.110218396087,,21.305502439923306,360.39907229613686,,42670.62147327638,,,1063579.0514075665,901455.4076998639,,71477.00169022435,,25849.145710461522,64797.4963070172,,
333,vd,631039.0,6846.0,5417.0,6682.0,401.0,2003,4371834.10806,81937.47732518081,1277.7725120982152,80659.70481308254,,,112096.7064670095,37794.91298182948,156.6680907588369,,26655.26636097196,37258.5618269453,10231.297206503863,,184606.13484075997,144768.75204504677,35706.69558754628,342.66802391969514,45.53162851472248,,,,3742.4875557325895,67650.00770581226,2087.8730979069614,9974.795749864403,10503.16963035827,45084.169227682614,,,1466052.7407765938,1445060.2766847352,,7619.381215346427,,13373.082876511633,62330.33687905945,11.859021965710447,,6398.680710408484,11335.91324202042,13867.711366840762,8497.978052283092,22218.19448554098,,,60959.67720819566,58781.907009278984,2177.7701989166753,,,,256466.50209301067,36658.66045915077,161001.51518965862,43603.84695147739,4221.597101337004,139.29722622702172,,9520.166880620205,,1321.4182845397347,173166.78633783333,87.59313520119606,53184.0419041683,48.77814893644224,82.22364616212236,729.6025631329612,,118109.65067100391,,924.8962692285021,2481840.187420523,2228183.800790674,,,,50808.870261687196,202847.51636816078,,
334,vs,281345.0,2645.0,2254.0,2357.0,1100.0,2003,1637657.47591,19420.201138104094,1059.7467582735055,18360.454379830582,,,41309.20425791922,5174.693230846973,181.51760759708176,,17603.567432174797,14433.008142486962,3916.417844813378,,264925.4919471501,250920.93684767355,10776.112104627871,1714.2024447596361,831.9512977308533,372.4179873728925,145.1270444775125,,164.74422050781357,13595.106569168947,1170.8316428247567,4584.614380892031,164.24524763226222,7675.415297819902,,,318254.86676524865,316088.94585665764,,79.7082434972772,,2086.2126650938512,22958.925665782,,67.8014007044416,450.2845745486818,3811.7967722374956,81.72540881751334,,18533.4685934121,,13.848916061769783,33749.321668155186,27223.299379619522,2200.1241271620825,4325.898161373583,,,183637.98702104355,23401.65212805074,69892.14769147892,40742.30283665291,42371.636303873565,243.9628267145791,,2954.785765556744,,4031.4994687160092,98202.17640857525,5779.635305349297,8478.127905313639,,1421.493798522504,695.8264730382654,,81615.45476086486,,211.63816548670772,857097.0982465076,781652.9839952146,,20588.579864446532,,21118.451466993163,33737.08291985351,,
335,ne,166767.0,1779.0,1516.0,647.0,-660.0,2003,1475214.0069,37023.464569682415,317.2825879208624,36706.181981761554,,,20775.999598643673,6402.2338453904895,,,8004.557846922907,5416.841819570433,952.3660867598576,,210483.26733384695,103393.20070083438,3222.856014967859,77421.57145833081,26413.516882653767,,,,32.1222770600691,19824.3950014107,1971.7391668586426,1899.3707187417062,2441.487689368506,13330.743655972974,181.05377046886176,,503406.60248118226,498870.25454600784,298.63540746584823,2424.492171934595,,1813.2203557739342,31228.607700426404,,4.179796029183487,15612.538083711195,9643.833282208227,1186.3446467226277,4604.860096402373,176.85179535279593,,,18039.7219367879,13238.362655654482,4801.35928113342,,,,94651.52531455942,14500.541323346317,49280.81105414773,26495.22300924473,311.1861679933562,109.28634165885714,,2692.0989010615876,,1262.3785171068457,69805.34922390805,2285.3326031524316,10097.972333108137,,104.87483075105547,2629.5679303520506,,54616.504539846435,,71.09698669795843,664092.6805753186,621485.5882221877,,,,3707.056057066915,38900.036296063314,,
336,ge,418747.0,4368.0,3230.0,4272.0,-418.0,2003,1571373.9984,28170.2736058838,218.56143535222384,27951.712170531584,,,97545.00755212767,24543.068734265948,,155.269450381965,55410.219985744945,16107.85766759806,1328.5917141367354,,27430.335633527066,25239.290798476824,1966.447632783616,,,178.76796661669235,,,45.82923564993064,46514.53920993409,8567.379153576507,19234.93468771499,670.357243091288,18041.868125551322,,,274.19348792837144,,,274.19348792837144,,,14646.56579478473,,,1131.6840607836525,10826.877363958649,11.353033256553251,,2676.6513367858806,,,32085.029060240176,28819.534090216657,3265.4949700235197,,,,18287.738738477045,,8643.048936144178,2895.7472428685287,5.048005437884951,50.824056542740365,,6527.637175009638,,165.43332247407878,3182.3195355059042,188.84926687361178,70.6766024746511,45.43544369916087,,,0.000565793032715193,2877.3576566654483,,,1510008.9175506611,1324300.8917712634,,,,27740.740961871823,157967.2848175261,,
337,ju,69074.0,688.0,695.0,155.0,-177.0,2003,466000.0886,5749.613749924533,91.18207356631507,5658.431676358222,,,7730.2569827927855,499.0829222963919,,,4496.976830937765,1952.8384432298085,781.3587863288212,,6567.914385472281,6412.52498696738,,,,,,,155.38939850490067,2955.966575616023,813.5843545649427,786.5068579224722,3.937919507697744,1351.9374436209082,,,200420.75270693775,198299.6094510659,,2120.88864900708,,0.2546068647218369,8861.289453688249,1006.6234885837206,,946.8085846960125,1283.8260901772844,3.39555030653696,,5620.63573992469,,,5590.759095411467,5395.640389100945,195.11870631052227,,,,29393.515822862606,9744.356587428814,6192.896013321033,9855.92542870853,1488.7082342189467,589.7260779990459,,502.1315848945713,,1019.7718962916852,15214.466598916424,92.01022482830032,8564.605636130142,,3.644499240931645,165.37451394625842,,6388.831724770794,,,244834.6713774633,221166.2359754654,,988.3849804362363,,12776.34815047843,9903.702271083248,,
338,zh,1249893.0,13242.0,10096.0,7804.0,-47.0,2004,10444316.01406,237668.98705096229,800.0436281529488,236868.94342280927,,,429778.22211548814,175607.41693970055,42898.91484175276,,174757.9475797067,20972.74345729895,15541.199297028945,,307762.87494931545,159733.53767668636,89046.0000399826,41698.36568503678,8354.515497985061,,,,8930.456049624549,161945.8194527503,2840.333322664525,66568.29621476807,5239.485773339791,87296.34870685154,1.3554351263402158,,1721967.1321778067,1653815.4368704848,13114.895007204532,33656.8478429218,,21379.952457194933,1436416.8403785764,204039.29652166375,122223.58127255154,556173.4455163465,61578.94306753177,41454.35299600432,11230.325011223102,439688.9650023562,,27.930990898866938,180164.23923055344,175096.86843512586,4655.503755351758,411.8670400757841,,,627670.7808977066,32447.841036920498,381633.04136407864,176728.12973851152,1028.3998683745422,1350.6056345658742,,31280.836575722955,,3201.926679532863,184513.94721314192,2901.3906810449785,20720.04366030475,1166.7451945676105,6.591266956278218,1935.2330036848198,36800.088762166684,108125.5819508444,,12858.272693572457,6380914.977877703,5508002.5801443625,,323244.7793893516,,1602.7866748523106,548064.8316691361,,
339,be,951957.0,8706.0,8821.0,4404.0,-781.0,2004,6054888.71564,81813.4421580385,761.8055429925821,81051.63661504592,,,206605.56649267,72260.55569607645,2237.4434762494884,,56561.6620576676,58534.80093530702,17011.10432736947,,117714.93610886723,39155.22282028743,11330.980068366503,63473.25614168929,4.428737916924344,,2748.6308296203906,,1002.4175109867256,44641.12952621218,1239.0786961802066,10194.169823915576,3318.9112776781876,29888.96972843819,,,2115592.878904721,2099253.153704895,1190.289846793739,7191.82219640517,,7957.613156627131,629159.808679863,26181.64528718991,2825.458818702486,121059.22092653843,12114.10971629156,9287.534998640684,850.2050622941697,456841.63387020596,,,93502.6791035141,86459.49279241689,6878.4135751073445,164.77273598986778,,,569436.609998948,60520.60115456882,296345.5811921855,147657.0307830982,23860.595137953125,162.37905006983488,,20876.140114384914,,20014.28256668724,145801.28828461672,6899.516723557022,25439.335911016628,487.01369522973175,741.3817321035489,1705.9612414435437,193.43216713137716,107071.97441904561,,3262.6723950892642,2760493.325150269,2260957.3786891145,,191333.32360023377,,15020.679350496608,293181.9435104231,,
340,lu,353175.0,3478.0,2776.0,1369.0,-51.0,2004,2161838.03551,60969.469327942046,703.6194234421534,60265.84990449989,,,63898.874167204405,13907.776280188891,106.66226473518967,100.04031837850815,23980.72715656648,21572.043366970942,4231.6247803643855,,207992.53116056978,181286.04965027233,16828.125612891916,181.26224336286828,9564.38066802631,,,,132.71298601633035,18609.960028079877,540.0222581696337,2259.6435305737446,6261.978661690281,9544.985533187288,3.3300444589265124,,291115.2946694567,286594.1967863073,448.4420023140688,4072.2946213990904,,0.36125943628594515,112770.53760100037,3834.7577437789464,,11344.506566845777,7235.593690172509,104.32995996075616,23.42292896778982,90219.31502816064,,8.611683113938653,43330.32562071156,39125.448395161635,4204.8772255499025,,,,116223.38329809932,10974.240871923661,65771.29919855081,30648.46231724682,4076.0556969095674,627.1138697189942,,2882.6170107534576,,1243.5943329960155,25183.422072554895,905.6368509700789,178.26742665670994,25.64187860875941,206.48655365768954,1790.9599391552674,,20483.96637806221,,1592.4630454441985,1475197.3418405496,1220050.5574231416,,191450.3739479317,,0.0010613776541569437,63696.40940809864,,
341,ur,35118.0,350.0,291.0,143.0,-200.0,2004,126481.24911,3370.837056652507,115.53397420200042,3255.3030824505076,,,3287.0897231950357,152.41606561620898,,,728.4430357415398,1156.4587692393766,1249.7718525979105,,28587.209978342198,28397.417777944764,189.79220039743686,,,,,,,866.774396439159,222.731106240507,190.56387781399073,6.703437815728064,446.77597456893324,,,71.89101885477568,,9.328950960221563,62.56206789455409,,,10694.219471217628,,,7357.296447162452,84.5229770747336,,1.5350872598017273,3140.02333612767,,110.84162359297255,1648.2619032025004,1504.0272717164237,144.23463148607652,,,,13574.384755451965,1079.0361852230253,9488.667728790479,600.9865504884126,1787.334831708484,12.42370475181602,,284.0886780835384,,321.8470764062081,8443.881597157697,0.23462032355048248,6282.852172705181,,288.55713386952084,5.787301314245229,,1866.4503689451974,,,70765.31481023582,63010.91995733175,,2996.2434211734253,,2680.5423358665857,2077.6090958640902,,
